outcome,strat_var,group,n,mean_cate,ci_low,ci_high
Quit smoking,sex,Female,167999,0.04329983955513114,0.04316077358376442,0.043438905526497866
Quit smoking,sex,Male,130246,0.04284903273895196,0.0426810957724749,0.043016969705429016
Quit smoking,age band,<55,130684,0.03149445605369978,0.0313837156509458,0.03160519645645376
Quit smoking,age band,55-65,126579,0.05376111778891366,0.05358233077371823,0.05393990480410909
Quit smoking,age band,>=65,40982,0.047201084378883644,0.046776568071476406,0.04762560068629088
Quit smoking,BMI band,<25,103134,0.04304479294675257,0.042883786185393645,0.043205799708111496
Quit smoking,BMI band,25-30,127633,0.04440373112888095,0.044236844118731446,0.04457061813903045
Quit smoking,BMI band,>=30,67478,0.040731523942576404,0.04047706452196965,0.04098598336318316
Increase PA,sex,Female,167999,-0.007866726950980183,-0.007953652676195973,-0.0077798012257643935
Increase PA,sex,Male,130246,-0.007535410290488975,-0.0076513678895192136,-0.007419452691458737
Increase PA,age band,<55,130684,-0.006034076507008176,-0.006109660622426452,-0.0059584923915899
Increase PA,age band,55-65,126579,-0.008774578769988448,-0.008890929498766863,-0.008658228041210032
Increase PA,age band,>=65,40982,-0.00985370770983657,-0.010128576303650421,-0.009578839116022718
Increase PA,BMI band,<25,103134,-0.008525996736836978,-0.008643267803153512,-0.008408725670520444
Increase PA,BMI band,25-30,127633,-0.007861084635278511,-0.007970647178687786,-0.007751522091869237
Increase PA,BMI band,>=30,67478,-0.006230257965874799,-0.006378109157919625,-0.006082406773829973
Adequate sleep,sex,Female,167999,-0.008855626468920803,-0.008931645283368494,-0.008779607654473113
Adequate sleep,sex,Male,130246,-0.008217695475886116,-0.008321502452752873,-0.008113888499019358
Adequate sleep,age band,<55,130684,-0.005579413443045422,-0.00564802332818094,-0.005510803557909903
Adequate sleep,age band,55-65,126579,-0.00968130324427402,-0.009783542258683236,-0.009579064229864804
Adequate sleep,age band,>=65,40982,-0.014725211223380502,-0.014966808346572564,-0.01448361410018844
Adequate sleep,BMI band,<25,103134,-0.006392211484148339,-0.006489215305464172,-0.006295207662832506
Adequate sleep,BMI band,25-30,127633,-0.008248688428759731,-0.008344597712989758,-0.008152779144529705
Adequate sleep,BMI band,>=30,67478,-0.01253740725377817,-0.012682585637267868,-0.012392228870288473
no_smk only (arm 1),sex,Female,167999,-0.07096989444273735,-0.0714233676312634,-0.0705164212542113
no_smk only (arm 1),sex,Male,130246,-0.07097599095193459,-0.07148799924013856,-0.07046398266373062
no_smk only (arm 1),age band,<55,130684,-0.059562572393985325,-0.06000312135849223,-0.05912202342947842
no_smk only (arm 1),age band,55-65,126579,-0.08344690300551674,-0.08402363396817498,-0.0828701720428585
no_smk only (arm 1),age band,>=65,40982,-0.06882800907081713,-0.06980621174728181,-0.06784980639435244
no_smk only (arm 1),BMI band,<25,103134,-0.08344913064294458,-0.08411935401732167,-0.0827789072685675
no_smk only (arm 1),BMI band,25-30,127633,-0.06377561816605871,-0.06425095080053886,-0.06330028553157857
no_smk only (arm 1),BMI band,>=30,67478,-0.06551608080993938,-0.06614350162359303,-0.06488865999628574
PA only (arm 2),sex,Female,167999,-0.028469827353095764,-0.02880287175899215,-0.028136782947199377
PA only (arm 2),sex,Male,130246,-0.027464913438644815,-0.02784401797476411,-0.027085808902525522
PA only (arm 2),age band,<55,130684,-0.022639476944763676,-0.022953372387022098,-0.022325581502505253
PA only (arm 2),age band,55-65,126579,-0.034530117430332644,-0.034953369110445824,-0.03410686575021946
PA only (arm 2),age band,>=65,40982,-0.025149882923207672,-0.025927509596379256,-0.024372256250036087
PA only (arm 2),BMI band,<25,103134,-0.03788492270631445,-0.03835495141588641,-0.0374148939967425
PA only (arm 2),BMI band,25-30,127633,-0.022748430731482538,-0.02311570726145424,-0.022381154201510836
PA only (arm 2),BMI band,>=30,67478,-0.022961907040489084,-0.023435502852460474,-0.022488311228517695
sleep only (arm 4),sex,Female,167999,-0.043225268623096974,-0.043583290281993314,-0.042867246964200634
sleep only (arm 4),sex,Male,130246,-0.03358912149095009,-0.033997105537684535,-0.03318113744421565
sleep only (arm 4),age band,<55,130684,-0.0340645371128639,-0.03440698404840891,-0.033722090177318885
sleep only (arm 4),age band,55-65,126579,-0.045406058256353556,-0.045855522064332147,-0.044956594448374965
sleep only (arm 4),age band,>=65,40982,-0.035076550803608206,-0.035922467168337,-0.034230634438879415
sleep only (arm 4),BMI band,<25,103134,-0.04311070732928123,-0.043597683552956186,-0.04262373110560628
sleep only (arm 4),BMI band,25-30,127633,-0.033071983406320955,-0.03345229258915695,-0.032691674223484964
sleep only (arm 4),BMI band,>=30,67478,-0.04400537172596847,-0.04459122788324692,-0.04341951556869002
all three (arm 7),sex,Female,167999,-0.08640051971900262,-0.08690591287322288,-0.08589512656478235
all three (arm 7),sex,Male,130246,-0.08407686556666966,-0.0846460518858,-0.08350767924753931
all three (arm 7),age band,<55,130684,-0.06567535586915665,-0.06614133640943284,-0.06520937532888046
all three (arm 7),age band,55-65,126579,-0.10159330298735704,-0.1022441748705789,-0.10094243110413519
all three (arm 7),age band,>=65,40982,-0.09817918695104282,-0.09932601103838548,-0.09703236286370015
all three (arm 7),BMI band,<25,103134,-0.09195362508561061,-0.09266225176028868,-0.09124499841093255
all three (arm 7),BMI band,25-30,127633,-0.08117914061668476,-0.081725310944359,-0.08063297028901051
all three (arm 7),BMI band,>=30,67478,-0.08330409794244766,-0.08404570890209766,-0.08256248698279765
