outcome,strat_var,group,n,mean_cate,ci_low,ci_high
Quit smoking,sex,Female,167999,0.04329983955513114,0.04316430240277766,0.043435376707484624
Quit smoking,sex,Male,130246,0.04284903273895196,0.042685458722166544,0.04301260675573737
Quit smoking,age band,<55,130684,0.03149445605369978,0.03137742755279907,0.031611484554600486
Quit smoking,age band,55-65,126579,0.05376111778891366,0.053608786910984675,0.053913448666842646
Quit smoking,age band,>=65,40982,0.047201084378883644,0.04682211395338006,0.04758005480438723
Quit smoking,BMI band,<25,103134,0.04304479294675257,0.042865300464498844,0.0432242854290063
Quit smoking,BMI band,25-30,127633,0.04440373112888095,0.04424253281875236,0.04456492943900954
Quit smoking,BMI band,>=30,67478,0.040731523942576404,0.04051977311781651,0.0409432747673363
Increase PA,sex,Female,167999,-0.007866726950980183,-0.007939263413490617,-0.007794190488469749
Increase PA,sex,Male,130246,-0.007535410290488974,-0.007632637692046395,-0.007438182888931553
Increase PA,age band,<55,130684,-0.006034076507008177,-0.006096593020513807,-0.005971559993502547
Increase PA,age band,55-65,126579,-0.008774578769988448,-0.00887017851075247,-0.008678979029224427
Increase PA,age band,>=65,40982,-0.00985370770983657,-0.010089062775464204,-0.009618352644208935
Increase PA,BMI band,<25,103134,-0.008525996736836978,-0.008631482282068226,-0.00842051119160573
Increase PA,BMI band,25-30,127633,-0.007861084635278511,-0.007951904615167558,-0.007770264655389465
Increase PA,BMI band,>=30,67478,-0.006230257965874799,-0.006340494008100557,-0.006120021923649041
Adequate sleep,sex,Female,167999,-0.008855626468920803,-0.008917868910092927,-0.00879338402774868
Adequate sleep,sex,Male,130246,-0.008217695475886116,-0.008306363650000807,-0.008129027301771424
Adequate sleep,age band,<55,130684,-0.005579413443045422,-0.005635921084978126,-0.005522905801112717
Adequate sleep,age band,55-65,126579,-0.009681303244274022,-0.009763428713606285,-0.009599177774941759
Adequate sleep,age band,>=65,40982,-0.014725211223380502,-0.01492816216984247,-0.014522260276918534
Adequate sleep,BMI band,<25,103134,-0.006392211484148339,-0.006464194984094458,-0.006320227984202219
Adequate sleep,BMI band,25-30,127633,-0.008248688428759731,-0.008329822921429947,-0.008167553936089516
Adequate sleep,BMI band,>=30,67478,-0.01253740725377817,-0.012665294267970287,-0.012409520239586054
no_smk only (arm 1),sex,Female,167999,-0.07096989444273735,-0.07127066786742203,-0.07066912101805267
no_smk only (arm 1),sex,Male,130246,-0.07097599095193459,-0.07131299217919768,-0.0706389897246715
no_smk only (arm 1),age band,<55,130684,-0.059562572393985325,-0.05986223141780252,-0.05926291337016813
no_smk only (arm 1),age band,55-65,126579,-0.08344690300551674,-0.0837951626852012,-0.08309864332583229
no_smk only (arm 1),age band,>=65,40982,-0.06882800907081713,-0.06954412712084201,-0.06811189102079224
no_smk only (arm 1),BMI band,<25,103134,-0.08344913064294458,-0.08388480345933,-0.08301345782655917
no_smk only (arm 1),BMI band,25-30,127633,-0.06377561816605871,-0.0640973637062411,-0.06345387262587633
no_smk only (arm 1),BMI band,>=30,67478,-0.06551608080993938,-0.06590246182311485,-0.06512969979676392
PA only (arm 2),sex,Female,167999,-0.028469827353095764,-0.0287737761515793,-0.02816587855461223
PA only (arm 2),sex,Male,130246,-0.027464913438644815,-0.02781344249568163,-0.027116384381608002
PA only (arm 2),age band,<55,130684,-0.022639476944763676,-0.02292837854750378,-0.02235057534202357
PA only (arm 2),age band,55-65,126579,-0.034530117430332644,-0.03490821346706961,-0.034152021393595675
PA only (arm 2),age band,>=65,40982,-0.025149882923207672,-0.02588841204089339,-0.024411353805521955
PA only (arm 2),BMI band,<25,103134,-0.03788492270631445,-0.0382941498697763,-0.037475695542852606
PA only (arm 2),BMI band,25-30,127633,-0.022748430731482538,-0.023093853839770924,-0.02240300762319415
PA only (arm 2),BMI band,>=30,67478,-0.022961907040489084,-0.023402677923701796,-0.022521136157276373
sleep only (arm 4),sex,Female,167999,-0.043225268623096974,-0.04351759572973432,-0.04293294151645963
sleep only (arm 4),sex,Male,130246,-0.03358912149095009,-0.03395405290651972,-0.033224190075380466
sleep only (arm 4),age band,<55,130684,-0.0340645371128639,-0.03435291103659438,-0.033776163189133415
sleep only (arm 4),age band,55-65,126579,-0.045406058256353556,-0.04577948441682689,-0.04503263209588022
sleep only (arm 4),age band,>=65,40982,-0.035076550803608206,-0.03585131293750871,-0.0343017886697077
sleep only (arm 4),BMI band,<25,103134,-0.04311070732928123,-0.04352048734713849,-0.042700927311423977
sleep only (arm 4),BMI band,25-30,127633,-0.033071983406320955,-0.03340622165270071,-0.0327377451599412
sleep only (arm 4),BMI band,>=30,67478,-0.04400537172596847,-0.0444880572071207,-0.043522686244816235
all three (arm 7),sex,Female,167999,-0.08640051971900262,-0.08669158830703917,-0.08610945113096606
all three (arm 7),sex,Male,130246,-0.08407686556666966,-0.08441668388606945,-0.08373704724726987
all three (arm 7),age band,<55,130684,-0.06567535586915665,-0.06597593157520086,-0.06537478016311245
all three (arm 7),age band,55-65,126579,-0.10159330298735704,-0.10192555681843092,-0.10126104915628316
all three (arm 7),age band,>=65,40982,-0.09817918695104282,-0.0988207894321871,-0.09753758446989853
all three (arm 7),BMI band,<25,103134,-0.09195362508561061,-0.09238629002946183,-0.0915209601417594
all three (arm 7),BMI band,25-30,127633,-0.08117914061668476,-0.08149528952752454,-0.08086299170584497
all three (arm 7),BMI band,>=30,67478,-0.08330409794244766,-0.08369768563193308,-0.08291051025296223
