analysis,cohort,treated_n,control_n,treated_events,control_events,feasible,r_treated,r_control,RD,RD_ci_low,RD_ci_high,RR,RR_ci_low,RR_ci_high,nb3_cate,direction_consistent,n_boot_rd_valid,n_boot_rr_valid,analysis_role
Smoking cessation,FULL-COHORT DIAGNOSTIC,2747,1943,183,110,OK,0.06588605920446039,0.05788593616956543,0.00800012303489496,-0.0057821005652560166,0.020712943832282765,1.1382049520881925,0.9128152942703041,1.4369241801796837,-0.07097255683753663,False,500,500,single-behaviour contrast
Becoming physically active,FULL-COHORT DIAGNOSTIC,7492,2806,391,183,OK,0.053071486238638624,0.06161004645873525,-0.008538560220096629,-0.017712260157528987,0.0015467445372197752,0.8614096123784694,0.7369219195330979,1.0283203804493546,-0.028030973331396893,True,500,500,single-behaviour contrast
Achieving adequate sleep,FULL-COHORT DIAGNOSTIC,6751,9240,441,464,OK,0.06294207933048544,0.05133596704755995,0.01160611228292549,0.004648941143082094,0.019221952214218928,1.2260814970559153,1.0835140494702726,1.4066983182504156,-0.03901708535305523,False,500,500,single-behaviour contrast
Smoking cessation + adequate sleep,FULL-COHORT DIAGNOSTIC,303,292,31,16,LOW,0.09798041775002703,0.054658489322332506,0.04332192842769452,0.0022230157014691073,0.08413736607294542,1.792592860959184,1.0336076340160385,3.3431525207087707,-0.08051776059983855,False,500,500,exploratory combined contrast
Physical activity + adequate sleep,FULL-COHORT DIAGNOSTIC,768,388,61,23,LOW,0.0798516575099138,0.058714432499108314,0.021137225010805484,-0.008018708189064564,0.050105156551903667,1.3600004992150183,0.9004642949465751,2.2795741375988485,-0.04928852742553106,False,500,500,exploratory combined contrast
Smoking cessation + physical activity,FULL-COHORT DIAGNOSTIC,322,99,28,9,LOW,0.0889303377966154,0.07933495871680549,0.00959537907980991,-0.05008205968281318,0.0687106278674719,1.1209476784888945,0.603820383552056,3.294058808682116,-0.0809757366081599,False,500,500,exploratory combined contrast
Smoking cessation,POST-IMAGING OUTCOME SUB-ANALYSIS,2568,1841,4,8,LOW,0.0015538765275366075,0.004179475131558626,-0.002625598604022019,-0.006052138965579545,0.0007799459944775589,0.37178748015594243,0.06980097613037767,1.4449643156479113,-0.07097255683753663,True,500,499,single-behaviour contrast
Becoming physically active,POST-IMAGING OUTCOME SUB-ANALYSIS,7123,2639,22,16,LOW,0.003147217618061348,0.006129704096676315,-0.002982486478614967,-0.006427172642324298,6.39451914080074e-05,0.5134371200345301,0.2626677812384156,1.017378922187725,-0.028030973331396893,True,500,500,single-behaviour contrast
Achieving adequate sleep,POST-IMAGING OUTCOME SUB-ANALYSIS,6325,8799,15,23,LOW,0.0023479831676806676,0.00259245771326295,-0.0002444745455822822,-0.0019573663865184547,0.0013490679466630728,0.9056977692127604,0.42273508098034634,1.752202890248027,-0.03901708535305523,True,500,500,single-behaviour contrast
Smoking cessation + adequate sleep,POST-IMAGING OUTCOME SUB-ANALYSIS,272,277,0,1,LOW,0.0,0.0034462069554535082,-0.0034462069554535082,-0.010886010825141233,0.0,0.0,0.0,0.0,-0.08051776059983855,True,500,318,exploratory combined contrast
Physical activity + adequate sleep,POST-IMAGING OUTCOME SUB-ANALYSIS,708,367,1,2,LOW,0.0015790379818461028,0.006150443749739665,-0.004571405767893562,-0.01458825260321198,0.003217763701240773,0.2567356187775785,0.0,2.0146102731074036,-0.04928852742553106,True,500,433,exploratory combined contrast
Smoking cessation + physical activity,POST-IMAGING OUTCOME SUB-ANALYSIS,295,90,1,0,LOW,0.003350197752211238,0.0,0.003350197752211238,0.0,0.011016518842722063,,,,-0.0809757366081599,False,500,0,exploratory combined contrast
