cohort,intervention,cell,baseline,imaging,n,pct_of_total,cvd_events,cvd_rate
main (full imaging pool),Quit smoking,HH,H,H,66477,92.79183707653439,3420,0.051446364908163726
main (full imaging pool),Quit smoking,HU,H,U,469,0.654653061794224,24,0.0511727078891258
main (full imaging pool),Quit smoking,UH,U,H,2750,3.8385840510322304,183,0.06654545454545455
main (full imaging pool),Quit smoking,UU,U,U,1945,2.7149258106391594,110,0.056555269922879174
main (full imaging pool),Increase PA,HH,H,H,43054,75.7886213209407,2115,0.049124355460584385
main (full imaging pool),Increase PA,HU,H,U,3447,6.067807351077313,222,0.06440382941688425
main (full imaging pool),Increase PA,UH,U,H,7498,13.198845233065764,391,0.05214723926380368
main (full imaging pool),Increase PA,UU,U,U,2809,4.944726094916209,183,0.06514773940904237
main (full imaging pool),Adequate sleep,HH,H,H,48601,66.3612654805631,2524,0.05193308779654739
main (full imaging pool),Adequate sleep,HU,H,U,8639,11.79595013449486,402,0.04653316356059729
main (full imaging pool),Adequate sleep,UH,U,H,6751,9.218018214836762,441,0.065323655754703
main (full imaging pool),Adequate sleep,UU,U,U,9246,12.624766170105275,464,0.05018386329223448
sub (excl. pre-imaging CVD events),Quit smoking,HH,H,H,63233,92.86270248043117,176,0.0027833567915487166
sub (excl. pre-imaging CVD events),Quit smoking,HU,H,U,446,0.6549865624954107,1,0.002242152466367713
sub (excl. pre-imaging CVD events),Quit smoking,UH,U,H,2571,3.775718502636101,4,0.0015558148580318942
sub (excl. pre-imaging CVD events),Quit smoking,UU,U,U,1843,2.7065924544373137,8,0.004340748779164406
sub (excl. pre-imaging CVD events),Increase PA,HH,H,H,41054,75.94435606200747,115,0.002801188678326107
sub (excl. pre-imaging CVD events),Increase PA,HU,H,U,3233,5.980613415220689,8,0.0024744819053510673
sub (excl. pre-imaging CVD events),Increase PA,UH,U,H,7129,13.187687298827186,22,0.003085986814419975
sub (excl. pre-imaging CVD events),Increase PA,UU,U,U,2642,4.887343223944652,16,0.006056018168054504
sub (excl. pre-imaging CVD events),Adequate sleep,HH,H,H,46214,66.40419570371435,137,0.002964469641234258
sub (excl. pre-imaging CVD events),Adequate sleep,HU,H,U,8251,11.85573676269847,14,0.0016967640286025937
sub (excl. pre-imaging CVD events),Adequate sleep,UH,U,H,6325,9.088296573029671,15,0.0023715415019762848
sub (excl. pre-imaging CVD events),Adequate sleep,UU,U,U,8805,12.651770960557512,23,0.002612152186257808
