,"Full UKB (n=458,840)","Split B (n=321,188)","Imaging visit (n=73,639)"
N,458840.0,321188.0,73639.0
"Age, mean",56.212963124400666,56.213115060338495,54.680753405125
"Age, SD",8.106620197236198,8.104768942039918,7.557027486840012
"BMI, mean",27.197519236335108,27.19640406926783,26.536775652846995
"BMI, SD",4.6595400686528565,4.649998492443413,4.223277970827584
Male (%),43.758172783541106,43.69621530069617,47.31596029277964
Current smoker (%),10.41923226940253,10.346899635104673,6.53925732331482
PA active (%),81.8261267544242,81.80878488611032,81.72843194502913
Adequate sleep (%),75.56322853998775,75.57607728645357,78.11785208582943
University degree (%),33.40031383488798,33.40722567468274,45.57910889610125
Mental health visit (%),33.860387063028504,33.86427886471475,31.4588736946455
FH CVD any relative (%),57.73646587045593,57.72849546060252,57.87015032795122
Current drinker (%),92.47388694325302,92.46172776275273,95.2558265950941
CVD events (%),8.79021009502223,8.79017896060874,5.24314561577425
