outcome,variable,coef,se,tstat,pval
Quit smoking,age_defined_baseline,0.0013868768074351524,6.368084285966536e-06,217.78556079909904,0.0
Quit smoking,genetic_sex,-0.00036480013061797247,0.00010120232101840683,-3.604661700907256,0.00031255979755129385
Quit smoking,BMI,-0.00022127340299484934,1.1726682184517296e-05,-18.86922485944029,2.042727970994035e-79
Increase PA,age_defined_baseline,-0.00024603497563050077,3.914027935032369e-06,-62.8597904037356,0.0
Increase PA,genetic_sex,0.0001970674902858192,6.163471385599539e-05,3.197345748148547,0.0013869857017029792
Increase PA,BMI,0.00020909924922288934,6.332345886274404e-06,33.02081929480823,4.082620859444909e-239
Adequate sleep,age_defined_baseline,-0.0004144313241169469,3.2865302432345887e-06,-126.09995753730396,0.0
Adequate sleep,genetic_sex,0.0009488345395279956,5.324567730829498e-05,17.81993557963774,4.949347342505741e-71
Adequate sleep,BMI,-0.0004143376089604892,6.1491753008313765e-06,-67.38100455592317,0.0
no_smk only (arm 1),age_defined_baseline,-0.0016169605698478106,1.3626063956085778e-05,-118.66673861644625,0.0
no_smk only (arm 1),genetic_sex,-0.0018631398081379888,0.00022184406407880112,-8.398420827145431,4.5252290982231744e-17
no_smk only (arm 1),BMI,0.0027655425081808925,2.313400739261291e-05,119.54446375183481,0.0
PA only (arm 2),age_defined_baseline,-0.0008234181993209822,1.3627895952159867e-05,-60.42152084309682,0.0
PA only (arm 2),genetic_sex,-0.0006918074257898949,0.00023326327545273912,-2.965779437192462,0.0030191692888620093
PA only (arm 2),BMI,0.0024803382288933968,2.359032267170273e-05,105.14219171188505,0.0
sleep only (arm 4),age_defined_baseline,-0.0008216484658899303,1.3987679570153995e-05,-58.74086990404832,0.0
sleep only (arm 4),genetic_sex,0.008453512756160722,0.0002370457110558726,35.661951943809676,1.5381604152314135e-278
sleep only (arm 4),BMI,0.0017464197184989111,2.3695713445052642e-05,73.70192598541661,0.0
all three (arm 7),age_defined_baseline,-0.002666782386551489,1.2612647787125736e-05,-211.4371566986582,0.0
all three (arm 7),genetic_sex,0.00098168986475075,0.0002116309343632522,4.638687948453398,3.5062798871468075e-06
all three (arm 7),BMI,0.002104902600383054,2.167352773313811e-05,97.11859676469406,0.0
