outcome,variable,coef,se,tstat,pval
Quit smoking,age_defined_baseline,0.0013868768074351478,6.368084285966514e-06,217.7855607990991,0.0
Quit smoking,genetic_sex,-0.0003648001306179576,0.00010120232101840677,-3.6046617009071107,0.0003125597975514684
Quit smoking,BMI,-0.0002212734029948492,1.172668218451729e-05,-18.86922485944029,2.042727970994035e-79
Increase PA,age_defined_baseline,-0.00024603497563049985,3.914027935032354e-06,-62.85979040373561,0.0
Increase PA,genetic_sex,0.00019706749028581706,6.163471385599537e-05,3.1973457481485137,0.0013869857017031384
Increase PA,BMI,0.00020909924922288926,6.332345886274403e-06,33.02081929480822,4.082620859446303e-239
Adequate sleep,age_defined_baseline,-0.00041443132411694557,3.2865302432345764e-06,-126.09995753730404,0.0
Adequate sleep,genetic_sex,0.0009488345395279898,5.324567730829496e-05,17.81993557963764,4.9493473425146304e-71
Adequate sleep,BMI,-0.0004143376089604891,6.149175300831375e-06,-67.38100455592317,0.0
no_smk only (arm 1),age_defined_baseline,-0.0016169605698478041,1.3626063956085724e-05,-118.66673861644625,0.0
no_smk only (arm 1),genetic_sex,-0.001863139808138001,0.000221844064078801,-8.39842082714549,4.5252290982209575e-17
no_smk only (arm 1),BMI,0.002765542508180894,2.3134007392612912e-05,119.54446375183485,0.0
PA only (arm 2),age_defined_baseline,-0.0008234181993209786,1.362789595215981e-05,-60.42152084309681,0.0
PA only (arm 2),genetic_sex,-0.0006918074257898953,0.00023326327545273898,-2.9657794371924657,0.003019169288861972
PA only (arm 2),BMI,0.002480338228893396,2.3590322671702725e-05,105.14219171188503,0.0
sleep only (arm 4),age_defined_baseline,-0.0008216484658899276,1.3987679570153944e-05,-58.74086990404833,0.0
sleep only (arm 4),genetic_sex,0.008453512756160709,0.0002370457110558725,35.661951943809626,1.5381604152342134e-278
sleep only (arm 4),BMI,0.0017464197184989098,2.369571344505264e-05,73.70192598541657,0.0
all three (arm 7),age_defined_baseline,-0.0026667823865514795,1.261264778712569e-05,-211.43715669865824,0.0
all three (arm 7),genetic_sex,0.0009816898647507272,0.00021163093436325209,4.638687948453293,3.5062798871485812e-06
all three (arm 7),BMI,0.0021049026003830537,2.1673527733138104e-05,97.11859676469408,0.0
