intervention,strat_var,strat_level,denom_basis,cell,n,pct
Quit smoking,sex,F,full,HH,35486,93.91806055473216
Quit smoking,sex,F,full,HU,214,0.566377302561931
Quit smoking,sex,F,full,UH,1224,3.239466440821512
Quit smoking,sex,F,full,UU,860,2.2760957018843957
Quit smoking,sex,M,full,HH,30991,91.53498537968514
Quit smoking,sex,M,full,HU,255,0.7531677348849573
Quit smoking,sex,M,full,UH,1526,4.507192013468411
Quit smoking,sex,M,full,UU,1085,3.204654871961485
Quit smoking,age_band,<55,full,HH,34274,91.12275011299285
Quit smoking,age_band,<55,full,HU,364,0.967750511791136
Quit smoking,age_band,<55,full,UH,1715,4.559593757477468
Quit smoking,age_band,<55,full,UU,1260,3.349905617738548
Quit smoking,age_band,55-65,full,HH,27192,94.32823394734103
Quit smoking,age_band,55-65,full,HU,102,0.35383494640441254
Quit smoking,age_band,55-65,full,UH,924,3.205328338016443
Quit smoking,age_band,55-65,full,UU,609,2.1126027682381103
Quit smoking,age_band,>=65,full,HH,5011,96.34685637377427
Quit smoking,age_band,>=65,full,HU,3,0.05768121515093252
Quit smoking,age_band,>=65,full,UH,111,2.134204960584503
Quit smoking,age_band,>=65,full,UU,76,1.4612574504902904
Quit smoking,bmi_band,<25,full,HH,26514,92.99568587562696
Quit smoking,bmi_band,<25,full,HU,148,0.5190978920416681
Quit smoking,bmi_band,<25,full,UH,1063,3.7283855354073867
Quit smoking,bmi_band,<25,full,UU,786,2.7568306969239944
Quit smoking,bmi_band,25-30,full,HH,28212,92.77211443604078
Quit smoking,bmi_band,25-30,full,HU,204,0.6708319631700098
Quit smoking,bmi_band,25-30,full,UH,1177,3.870437356132851
Quit smoking,bmi_band,25-30,full,UU,817,2.686616244656363
Quit smoking,bmi_band,>=30,full,HH,11751,92.38207547169812
Quit smoking,bmi_band,>=30,full,HU,117,0.9198113207547169
Quit smoking,bmi_band,>=30,full,UH,510,4.009433962264151
Quit smoking,bmi_band,>=30,full,UU,342,2.688679245283019
Increase PA,sex,F,full,HH,13519,41.19762303824471
Increase PA,sex,F,full,HU,4194,12.780740515008379
Increase PA,sex,F,full,UH,7107,21.65777845497486
Increase PA,sex,F,full,UU,7995,24.363857991772058
Increase PA,sex,M,full,HH,13667,43.857903857262045
Increase PA,sex,M,full,HU,4117,13.21160387651627
Increase PA,sex,M,full,UH,6091,19.546242218086128
Increase PA,sex,M,full,UU,7287,23.38425004813555
Increase PA,age_band,<55,full,HH,13854,40.87931543228091
Increase PA,age_band,<55,full,HU,4424,13.053998229566243
Increase PA,age_band,<55,full,UH,7069,20.85866037179109
Increase PA,age_band,<55,full,UU,8543,25.20802596636176
Increase PA,age_band,55-65,full,HH,11117,43.650855976126905
Increase PA,age_band,55-65,full,HU,3178,12.478404272027642
Increase PA,age_band,55-65,full,UH,5419,21.277681796764565
Increase PA,age_band,55-65,full,UU,5754,22.593057955080887
Increase PA,age_band,>=65,full,HH,2215,47.95410261961464
Increase PA,age_band,>=65,full,HU,709,15.349642779822473
Increase PA,age_band,>=65,full,UH,710,15.371292487551418
Increase PA,age_band,>=65,full,UU,985,21.324962113011477
Increase PA,bmi_band,<25,full,HH,12151,47.58193993029722
Increase PA,bmi_band,<25,full,HU,3142,12.303716176528175
Increase PA,bmi_band,<25,full,UH,5040,19.736069232877785
Increase PA,bmi_band,<25,full,UU,5204,20.378274660296825
Increase PA,bmi_band,25-30,full,HH,11481,42.13829552961902
Increase PA,bmi_band,25-30,full,HU,3629,13.319386331938631
Increase PA,bmi_band,25-30,full,UH,5674,20.82507524040226
Increase PA,bmi_band,25-30,full,UU,6462,23.717242898040077
Increase PA,bmi_band,>=30,full,HH,3554,31.74915133107022
Increase PA,bmi_band,>=30,full,HU,1540,13.757370019653386
Increase PA,bmi_band,>=30,full,UH,2484,22.1904591745578
Increase PA,bmi_band,>=30,full,UU,3616,32.303019474718596
Adequate sleep,sex,F,full,HH,25176,65.38711269251746
Adequate sleep,sex,F,full,HU,5230,13.583357141002
Adequate sleep,sex,F,full,UH,3111,8.07988987871075
Adequate sleep,sex,F,full,UU,4986,12.949640287769784
Adequate sleep,sex,M,full,HH,23425,67.44112397074912
Adequate sleep,sex,M,full,HU,3409,9.81459089076985
Adequate sleep,sex,M,full,UH,3640,10.479645304312777
Adequate sleep,sex,M,full,UU,4260,12.26463983416825
Adequate sleep,age_band,<55,full,HH,24833,65.11182778782873
Adequate sleep,age_band,<55,full,HU,4886,12.811033325467369
Adequate sleep,age_band,<55,full,UH,3516,9.21890977739322
Adequate sleep,age_band,<55,full,UU,4904,12.85822910931068
Adequate sleep,age_band,55-65,full,HH,19799,66.98129165398018
Adequate sleep,age_band,55-65,full,HU,3113,10.53147941405325
Adequate sleep,age_band,55-65,full,UH,2869,9.706011705402753
Adequate sleep,age_band,55-65,full,UU,3778,12.78121722656382
Adequate sleep,age_band,>=65,full,HH,3969,71.65553348979961
Adequate sleep,age_band,>=65,full,HU,640,11.55443220797978
Adequate sleep,age_band,>=65,full,UH,366,6.607690918938436
Adequate sleep,age_band,>=65,full,UU,564,10.18234338328218
Adequate sleep,bmi_band,<25,full,HH,20009,68.7618131207258
Adequate sleep,bmi_band,<25,full,HU,3437,11.811402453692567
Adequate sleep,bmi_band,<25,full,UH,2331,8.010584556170315
Adequate sleep,bmi_band,<25,full,UU,3322,11.41619986941132
Adequate sleep,bmi_band,25-30,full,HH,20681,66.3639572570035
Adequate sleep,bmi_band,25-30,full,HU,3608,11.577832686198377
Adequate sleep,bmi_band,25-30,full,UH,2967,9.520906202868787
Adequate sleep,bmi_band,25-30,full,UU,3907,12.537303853929338
Adequate sleep,bmi_band,>=30,full,HH,7911,60.971098265895954
Adequate sleep,bmi_band,>=30,full,HU,1594,12.285163776493256
Adequate sleep,bmi_band,>=30,full,UH,1453,11.198458574181117
Adequate sleep,bmi_band,>=30,full,UU,2017,15.545279383429673
