intervention,strat_var,strat_level,denom_basis,cell,n,pct
Quit smoking,sex,F,full,HH,35486,93.91806055473216
Quit smoking,sex,F,full,HU,214,0.566377302561931
Quit smoking,sex,F,full,UH,1224,3.239466440821512
Quit smoking,sex,F,full,UU,860,2.2760957018843957
Quit smoking,sex,M,full,HH,30991,91.53498537968514
Quit smoking,sex,M,full,HU,255,0.7531677348849573
Quit smoking,sex,M,full,UH,1526,4.507192013468411
Quit smoking,sex,M,full,UU,1085,3.204654871961485
Quit smoking,age_band,<55,full,HH,34274,91.12275011299285
Quit smoking,age_band,<55,full,HU,364,0.967750511791136
Quit smoking,age_band,<55,full,UH,1715,4.559593757477468
Quit smoking,age_band,<55,full,UU,1260,3.349905617738548
Quit smoking,age_band,55-65,full,HH,27192,94.32823394734103
Quit smoking,age_band,55-65,full,HU,102,0.35383494640441254
Quit smoking,age_band,55-65,full,UH,924,3.205328338016443
Quit smoking,age_band,55-65,full,UU,609,2.1126027682381103
Quit smoking,age_band,>=65,full,HH,5011,96.34685637377427
Quit smoking,age_band,>=65,full,HU,3,0.05768121515093252
Quit smoking,age_band,>=65,full,UH,111,2.134204960584503
Quit smoking,age_band,>=65,full,UU,76,1.4612574504902904
Quit smoking,bmi_band,<25,full,HH,26514,92.99568587562696
Quit smoking,bmi_band,<25,full,HU,148,0.5190978920416681
Quit smoking,bmi_band,<25,full,UH,1063,3.7283855354073867
Quit smoking,bmi_band,<25,full,UU,786,2.7568306969239944
Quit smoking,bmi_band,25-30,full,HH,28212,92.77211443604078
Quit smoking,bmi_band,25-30,full,HU,204,0.6708319631700098
Quit smoking,bmi_band,25-30,full,UH,1177,3.870437356132851
Quit smoking,bmi_band,25-30,full,UU,817,2.686616244656363
Quit smoking,bmi_band,>=30,full,HH,11751,92.38207547169812
Quit smoking,bmi_band,>=30,full,HU,117,0.9198113207547169
Quit smoking,bmi_band,>=30,full,UH,510,4.009433962264151
Quit smoking,bmi_band,>=30,full,UU,342,2.688679245283019
Increase PA,sex,F,full,HH,22049,76.45019243438162
Increase PA,sex,F,full,HU,1738,6.026143337609653
Increase PA,sex,F,full,UH,3745,12.984986650948303
Increase PA,sex,F,full,UU,1309,4.538677577060435
Increase PA,sex,M,full,HH,21005,75.10637537097293
Increase PA,sex,M,full,HU,1709,6.110773411520721
Increase PA,sex,M,full,UH,3753,13.419387134837487
Increase PA,sex,M,full,UU,1500,5.36346408266886
Increase PA,age_band,<55,full,HH,22924,74.27904866826518
Increase PA,age_band,<55,full,HU,1913,6.198561337567235
Increase PA,age_band,<55,full,UH,4356,14.114444948480331
Increase PA,age_band,<55,full,UU,1669,5.407945045687253
Increase PA,age_band,55-65,full,HH,17063,77.13833634719711
Increase PA,age_band,55-65,full,HU,1271,5.745931283905968
Increase PA,age_band,55-65,full,UH,2814,12.721518987341774
Increase PA,age_band,55-65,full,UU,972,4.394213381555153
Increase PA,age_band,>=65,full,HH,3067,80.1620491374804
Increase PA,age_band,>=65,full,HU,263,6.87401986408782
Increase PA,age_band,>=65,full,UH,328,8.572922111866179
Increase PA,age_band,>=65,full,UU,168,4.391008886565604
Increase PA,bmi_band,<25,full,HH,18238,80.19875994899081
Increase PA,bmi_band,<25,full,HU,1148,5.048150916846225
Increase PA,bmi_band,<25,full,UH,2556,11.239611274790025
Increase PA,bmi_band,<25,full,UU,799,3.513477859372939
Increase PA,bmi_band,25-30,full,HH,18358,75.92853006865747
Increase PA,bmi_band,25-30,full,HU,1406,5.815203904375879
Increase PA,bmi_band,25-30,full,UH,3253,13.45438001488957
Increase PA,bmi_band,25-30,full,UU,1161,4.8018860120770945
Increase PA,bmi_band,>=30,full,HH,6458,65.30488421478411
Increase PA,bmi_band,>=30,full,HU,893,9.030235615330165
Increase PA,bmi_band,>=30,full,UH,1689,17.079583375467692
Increase PA,bmi_band,>=30,full,UU,849,8.58529679441804
Adequate sleep,sex,F,full,HH,25176,65.38711269251746
Adequate sleep,sex,F,full,HU,5230,13.583357141002
Adequate sleep,sex,F,full,UH,3111,8.07988987871075
Adequate sleep,sex,F,full,UU,4986,12.949640287769784
Adequate sleep,sex,M,full,HH,23425,67.44112397074912
Adequate sleep,sex,M,full,HU,3409,9.81459089076985
Adequate sleep,sex,M,full,UH,3640,10.479645304312777
Adequate sleep,sex,M,full,UU,4260,12.26463983416825
Adequate sleep,age_band,<55,full,HH,24833,65.11182778782873
Adequate sleep,age_band,<55,full,HU,4886,12.811033325467369
Adequate sleep,age_band,<55,full,UH,3516,9.21890977739322
Adequate sleep,age_band,<55,full,UU,4904,12.85822910931068
Adequate sleep,age_band,55-65,full,HH,19799,66.98129165398018
Adequate sleep,age_band,55-65,full,HU,3113,10.53147941405325
Adequate sleep,age_band,55-65,full,UH,2869,9.706011705402753
Adequate sleep,age_band,55-65,full,UU,3778,12.78121722656382
Adequate sleep,age_band,>=65,full,HH,3969,71.65553348979961
Adequate sleep,age_band,>=65,full,HU,640,11.55443220797978
Adequate sleep,age_band,>=65,full,UH,366,6.607690918938436
Adequate sleep,age_band,>=65,full,UU,564,10.18234338328218
Adequate sleep,bmi_band,<25,full,HH,20009,68.7618131207258
Adequate sleep,bmi_band,<25,full,HU,3437,11.811402453692567
Adequate sleep,bmi_band,<25,full,UH,2331,8.010584556170315
Adequate sleep,bmi_band,<25,full,UU,3322,11.41619986941132
Adequate sleep,bmi_band,25-30,full,HH,20681,66.3639572570035
Adequate sleep,bmi_band,25-30,full,HU,3608,11.577832686198377
Adequate sleep,bmi_band,25-30,full,UH,2967,9.520906202868787
Adequate sleep,bmi_band,25-30,full,UU,3907,12.537303853929338
Adequate sleep,bmi_band,>=30,full,HH,7911,60.971098265895954
Adequate sleep,bmi_band,>=30,full,HU,1594,12.285163776493256
Adequate sleep,bmi_band,>=30,full,UH,1453,11.198458574181117
Adequate sleep,bmi_band,>=30,full,UU,2017,15.545279383429673
